subsector,variable,variable_trajectory_group,variable_trajectory_group_trajectory_type,normalize_group,trajgroup_no_vary_q,uniform_scaling_q,min_35,max_35,sum_group,sum_restriction_by_group,var_in_01_interval,parameter_constant_q,Fixed Parameter,Calibration,Calibration_in_integrated_only,Parameter That Needs Better Starting Value Before Calibration,Historical Data ,Historical Data for Initial Time Period Future Projections,Output from other Models,Fixed in Calibration (future lever),Notes
Agriculture,ef_anaerobicdom_bevs_and_spices_kg_ch4_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_anaerobicdom_cereals_kg_ch4_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_anaerobicdom_coffee_kg_ch4_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_anaerobicdom_fibers_kg_ch4_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_anaerobicdom_fruits_kg_ch4_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_anaerobicdom_maize_kg_ch4_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_anaerobicdom_nuts_kg_ch4_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_anaerobicdom_oil_bearing_kg_ch4_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_anaerobicdom_pulses_kg_ch4_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_anaerobicdom_rice_kg_ch4_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_anaerobicdom_tubers_kg_ch4_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_anaerobicdom_vegetables_kg_ch4_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_biomassburning_bevs_and_spices_kg_n2o_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_biomassburning_cereals_kg_n2o_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_biomassburning_coffee_kg_n2o_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_biomassburning_fibers_kg_n2o_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_biomassburning_fruits_kg_n2o_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_biomassburning_maize_kg_n2o_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_biomassburning_nuts_kg_n2o_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_biomassburning_oil_bearing_kg_n2o_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_biomassburning_pulses_kg_n2o_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_biomassburning_rice_kg_n2o_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_biomassburning_tubers_kg_n2o_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_biomassburning_vegetables_kg_n2o_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_biomassdom_bevs_and_spices_kg_co2_tonne,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_biomassdom_cereals_kg_co2_tonne,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_biomassdom_coffee_kg_co2_tonne,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_biomassdom_fibers_kg_co2_tonne,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_biomassdom_fruits_kg_co2_tonne,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_biomassdom_maize_kg_co2_tonne,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_biomassdom_nuts_kg_co2_tonne,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_biomassdom_oil_bearing_kg_co2_tonne,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_biomassdom_pulses_kg_co2_tonne,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_biomassdom_rice_kg_co2_tonne,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_biomassdom_tubers_kg_co2_tonne,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_biomassdom_vegetables_kg_co2_tonne,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_soilcarbon_bevs_and_spices_kg_co2_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_soilcarbon_cereals_kg_co2_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_soilcarbon_coffee_kg_co2_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_soilcarbon_fibers_kg_co2_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_soilcarbon_fruits_kg_co2_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_soilcarbon_maize_kg_co2_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_soilcarbon_nuts_kg_co2_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_soilcarbon_oil_bearing_kg_co2_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_soilcarbon_pulses_kg_co2_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_soilcarbon_rice_kg_co2_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_soilcarbon_tubers_kg_co2_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,ef_soilcarbon_vegetables_kg_co2_ha,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,elasticity_bevs_and_spices_demand_to_income,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,elasticity_cereals_demand_to_income,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,elasticity_coffee_demand_to_income,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,elasticity_fibers_demand_to_income,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,elasticity_fruits_demand_to_income,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,elasticity_maize_demand_to_income,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,elasticity_nuts_demand_to_income,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,elasticity_oil_bearing_demand_to_income,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,elasticity_pulses_demand_to_income,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,elasticity_rice_demand_to_income,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,elasticity_tubers_demand_to_income,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,elasticity_vegetables_demand_to_income,,,,,,0.8,1.2,,,,,,,,1,,,,,
Agriculture,frac_area_cropland_initial_bevs_and_spices,,,,,,1,1,1, =1,1,,,,,,1,,,,
Agriculture,frac_area_cropland_initial_cereals,,,,,,1,1,1, =1,1,,,,,,1,,,,
Agriculture,frac_area_cropland_initial_coffee,,,,,,1,1,1, =1,1,,,,,,1,,,,
Agriculture,frac_area_cropland_initial_fibers,,,,,,1,1,1, =1,1,,,,,,1,,,,
Agriculture,frac_area_cropland_initial_fruits,,,,,,1,1,1, =1,1,,,,,,1,,,,
Agriculture,frac_area_cropland_initial_maize,,,,,,1,1,1, =1,1,,,,,,1,,,,
Agriculture,frac_area_cropland_initial_nuts,,,,,,1,1,1, =1,1,,,,,,1,,,,
Agriculture,frac_area_cropland_initial_oil_bearing,,,,,,1,1,1, =1,1,,,,,,1,,,,
Agriculture,frac_area_cropland_initial_pulses,,,,,,1,1,1, =1,1,,,,,,1,,,,
Agriculture,frac_area_cropland_initial_rice,,,,,,1,1,1, =1,1,,,,,,1,,,,
Agriculture,frac_area_cropland_initial_tubers,,,,,,1,1,1, =1,1,,,,,,1,,,,
Agriculture,frac_area_cropland_initial_vegetables,,,,,,1,1,1, =1,1,,,,,,1,,,,
Agriculture,fracinit_yield_feed_feed_bevs_and_spices,,,,,,1,1,,,1,,,,,,,,,,
Agriculture,fracinit_yield_feed_feed_cereals,,,,,,1,1,,,1,,,,,,,,,,
Agriculture,fracinit_yield_feed_feed_coffee,,,,,,1,1,,,1,,,,,,,,,,
Agriculture,fracinit_yield_feed_feed_fibers,,,,,,1,1,,,1,,,,,,,,,,
Agriculture,fracinit_yield_feed_feed_fruits,,,,,,1,1,,,1,,,,,,,,,,
Agriculture,fracinit_yield_feed_feed_maize,,,,,,1,1,,,1,,,,,,,,,,
Agriculture,fracinit_yield_feed_feed_nuts,,,,,,1,1,,,1,,,,,,,,,,
Agriculture,fracinit_yield_feed_feed_oil_bearing,,,,,,1,1,,,1,,,,,,,,,,
Agriculture,fracinit_yield_feed_feed_pulses,,,,,,1,1,,,1,,,,,,,,,,
Agriculture,fracinit_yield_feed_feed_rice,,,,,,1,1,,,1,,,,,,,,,,
Agriculture,fracinit_yield_feed_feed_tubers,,,,,,1,1,,,1,,,,,,,,,,
Agriculture,fracinit_yield_feed_feed_vegetables,,,,,,1,1,,,1,,,,,,,,,,
Agriculture,yf_agrc_bevs_and_spices_tonne_ha,,,,,,0.8,1.2,,,,,,,,,,,,,
Agriculture,yf_agrc_cereals_tonne_ha,,,,,,0.8,1.2,,,,,,,,,,,,,
Agriculture,yf_agrc_coffee_tonne_ha,,,,,,0.8,1.2,,,,,,,,,,,,,
Agriculture,yf_agrc_fibers_tonne_ha,,,,,,0.8,1.2,,,,,,,,,,,,,
Agriculture,yf_agrc_fruits_tonne_ha,,,,,,0.8,1.2,,,,,,,,,,,,,
Agriculture,yf_agrc_maize_tonne_ha,,,,,,0.8,1.2,,,,,,,,,,,,,
Agriculture,yf_agrc_nuts_tonne_ha,,,,,,0.8,1.2,,,,,,,,,,,,,
Agriculture,yf_agrc_oil_bearing_tonne_ha,,,,,,0.8,1.2,,,,,,,,,,,,,
Agriculture,yf_agrc_pulses_tonne_ha,,,,,,0.8,1.2,,,,,,,,,,,,,
Agriculture,yf_agrc_rice_tonne_ha,,,,,,0.8,1.2,,,,,,,,,,,,,
Agriculture,yf_agrc_tubers_tonne_ha,,,,,,0.8,1.2,,,,,,,,,,,,,
Agriculture,yf_agrc_vegetables_tonne_ha,,,,,,0.8,1.2,,,,,,,,,,,,,
Forest,ef_forestfires_mangroves_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Forest,ef_forestfires_primary_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Forest,ef_forestfires_secondary_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Forest,ef_forestmethane_mangroves_gg_ch4_ha,,,,,,1,1,,,,,,,,,,,,,
Forest,ef_forestmethane_primary_gg_ch4_ha,,,,,,1,1,,,,,,,,,,,,,
Forest,ef_forestmethane_secondary_gg_ch4_ha,,,,,,1,1,,,,,,,,,,,,,
Forest,ef_sequestration_mangroves_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Forest,ef_sequestration_primary_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Forest,ef_sequestration_secondary_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Forest,elasticity_wood_products_demand_to_va,,,,,,1,1,,,,,,,,,,,,,
General,frac_eating_red_meat,,,,,,1,1,,,,,,,,,,,,,
Land Use,ef_boc_wetlands_gg_ch4_ha,,,,,,1,1,,,,,,,,,,,,,
Land Use,ef_lnduconv_croplands_to_croplands_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Land Use,ef_lnduconv_croplands_to_forests_mangroves_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Land Use,ef_lnduconv_croplands_to_forests_primary_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Land Use,ef_lnduconv_croplands_to_forests_secondary_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Land Use,ef_lnduconv_croplands_to_grasslands_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Land Use,ef_lnduconv_croplands_to_other_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Land Use,ef_lnduconv_croplands_to_settlements_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Land Use,ef_lnduconv_croplands_to_wetlands_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Land Use,ef_lnduconv_forests_mangroves_to_croplands_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Land Use,ef_lnduconv_forests_mangroves_to_forests_mangroves_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Land Use,ef_lnduconv_forests_mangroves_to_forests_primary_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Land Use,ef_lnduconv_forests_mangroves_to_forests_secondary_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Land Use,ef_lnduconv_forests_mangroves_to_grasslands_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Land Use,ef_lnduconv_forests_mangroves_to_other_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Land Use,ef_lnduconv_forests_mangroves_to_settlements_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Land Use,ef_lnduconv_forests_mangroves_to_wetlands_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Land Use,ef_lnduconv_forests_primary_to_croplands_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Land Use,ef_lnduconv_forests_primary_to_forests_mangroves_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Land Use,ef_lnduconv_forests_primary_to_forests_primary_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Land Use,ef_lnduconv_forests_primary_to_forests_secondary_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Land Use,ef_lnduconv_forests_primary_to_grasslands_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Land Use,ef_lnduconv_forests_primary_to_other_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Land Use,ef_lnduconv_forests_primary_to_settlements_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Land Use,ef_lnduconv_forests_primary_to_wetlands_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Land Use,ef_lnduconv_forests_secondary_to_croplands_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Land Use,ef_lnduconv_forests_secondary_to_forests_mangroves_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Land Use,ef_lnduconv_forests_secondary_to_forests_primary_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Land Use,ef_lnduconv_forests_secondary_to_forests_secondary_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Land Use,ef_lnduconv_forests_secondary_to_grasslands_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Land Use,ef_lnduconv_forests_secondary_to_other_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
Land Use,ef_lnduconv_forests_secondary_to_settlements_gg_co2_ha,,,,,,1,1,,,,,,,,,,,,,
